[2024-04-18 23:57:18][Debug] Driver init
[2024-04-18 23:57:20][Event] =MRA Crawler ver1.0=
[2024-04-18 23:57:28][Debug] Get *https://www.mrashop.de/com/model-based-products/* page
[2024-04-18 23:57:33][Event] Start point found! - Brand : YAMAHA, Model : FJR 1300, Year : BJ 16-
[2024-04-18 23:58:07][Debug] Brand : YAMAHA, Model : FZR 1000, Year : BJ 91-93, Value : https://www.mrashop.de/com/model-based-products/yamaha/fzr-1000/bj-91-93/
[2024-04-18 23:58:10][Debug] Brand : YAMAHA, Model : FZS 6 (S2), Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/fzs-6-s2/alle-bj/
[2024-04-18 23:58:11][Debug] Brand : YAMAHA, Model : FZS 1, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/fzs-1/alle-bj/
[2024-04-18 23:58:14][Debug] Brand : YAMAHA, Model : FZS 1000 Fazer, Year : BJ 01-05, Value : https://www.mrashop.de/com/model-based-products/yamaha/fzs-1000-fazer/bj-01-05/
[2024-04-18 23:58:16][Debug] Brand : YAMAHA, Model : FZS 600 Fazer, Year : BJ 98-01, Value : https://www.mrashop.de/com/model-based-products/yamaha/fzs-600-fazer/bj-98-01/
[2024-04-18 23:58:16][Debug] Brand : YAMAHA, Model : FZS 600 Fazer, Year : BJ 02-03, Value : https://www.mrashop.de/com/model-based-products/yamaha/fzs-600-fazer/bj-02-03/
[2024-04-18 23:58:18][Debug] Brand : YAMAHA, Model : GTS 1000, Year : BJ 93-, Value : https://www.mrashop.de/com/model-based-products/yamaha/gts-1000/bj-93/
[2024-04-18 23:58:20][Debug] Brand : YAMAHA, Model : Majesty 400, Year : BJ 09-, Value : https://www.mrashop.de/com/model-based-products/yamaha/majesty-400/bj-09/
[2024-04-18 23:58:20][Debug] Brand : YAMAHA, Model : Majesty 400, Year : BJ 04-08, Value : https://www.mrashop.de/com/model-based-products/yamaha/majesty-400/bj-04-08/
[2024-04-18 23:58:23][Debug] Brand : YAMAHA, Model : Majesty YP 250 R, Year : BJ 99-, Value : https://www.mrashop.de/com/model-based-products/yamaha/majesty-yp-250-r/bj-99/
[2024-04-18 23:58:25][Debug] Brand : YAMAHA, Model : MT-01, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/mt-01/alle-bj/
[2024-04-18 23:58:27][Debug] Brand : YAMAHA, Model : MT-03, Year : BJ -14, Value : https://www.mrashop.de/com/model-based-products/yamaha/mt-03/bj-14/
[2024-04-18 23:58:27][Debug] Brand : YAMAHA, Model : MT-03, Year : BJ 15-19, Value : https://www.mrashop.de/com/model-based-products/yamaha/mt-03/bj-15-19/
[2024-04-18 23:58:29][Debug] Brand : YAMAHA, Model : MT-07, Year : BJ 14-17, Value : https://www.mrashop.de/com/model-based-products/yamaha/mt-07/bj-14-17/
[2024-04-18 23:58:29][Debug] Brand : YAMAHA, Model : MT-07, Year : BJ 18-20, Value : https://www.mrashop.de/com/model-based-products/yamaha/mt-07/bj-18-20/
[2024-04-18 23:58:29][Debug] Brand : YAMAHA, Model : MT-07, Year : BJ 21-, Value : https://www.mrashop.de/com/model-based-products/yamaha/mt-07/bj-21/
[2024-04-18 23:58:31][Debug] Brand : YAMAHA, Model : MT-07 Tracer, Year : BJ 16-19, Value : https://www.mrashop.de/com/model-based-products/yamaha/mt-07-tracer/bj-16-19/
[2024-04-18 23:58:33][Debug] Brand : YAMAHA, Model : MT-09, Year : BJ 21-23, Value : https://www.mrashop.de/com/model-based-products/yamaha/mt-09/bj-21-23/
[2024-04-18 23:58:33][Debug] Brand : YAMAHA, Model : MT-09, Year : BJ 14-16, Value : https://www.mrashop.de/com/model-based-products/yamaha/mt-09/bj-14-16/
[2024-04-18 23:58:33][Debug] Brand : YAMAHA, Model : MT-09, Year : BJ 17-20, Value : https://www.mrashop.de/com/model-based-products/yamaha/mt-09/bj-17-20/
[2024-04-18 23:58:35][Debug] Brand : YAMAHA, Model : MT-09 Tracer, Year : BJ 15-17, Value : https://www.mrashop.de/com/model-based-products/yamaha/mt-09-tracer/bj-15-17/
[2024-04-18 23:58:36][Debug] Brand : YAMAHA, Model : MT-10 /SP, Year : BJ 16-21, Value : https://www.mrashop.de/com/model-based-products/yamaha/mt-10-sp/bj-16-21/
[2024-04-18 23:58:36][Debug] Brand : YAMAHA, Model : MT-10 /SP, Year : BJ 22-, Value : https://www.mrashop.de/com/model-based-products/yamaha/mt-10-sp/bj-22/
[2024-04-18 23:58:38][Debug] Brand : YAMAHA, Model : MT-125, Year : BJ 15-19, Value : https://www.mrashop.de/com/model-based-products/yamaha/mt-125/bj-15-19/
[2024-04-18 23:58:40][Debug] Brand : YAMAHA, Model : Neos 4T 50, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/neos-4t-50/alle-bj/
[2024-04-18 23:58:43][Debug] Brand : YAMAHA, Model : NMax 125 / 150, Year : BJ 16-20, Value : https://www.mrashop.de/com/model-based-products/yamaha/nmax-125-150/bj-16-20/
[2024-04-18 23:58:44][Debug] Brand : YAMAHA, Model : R 6S, Year : BJ 06-, Value : https://www.mrashop.de/com/model-based-products/yamaha/r-6s/bj-06/
[2024-04-18 23:58:46][Debug] Brand : YAMAHA, Model : RD 350, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/rd-350/alle-bj/
[2024-04-18 23:58:47][Debug] Brand : YAMAHA, Model : RD 350 Lenkerverkleidung, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/rd-350-lenkerverkleidung/alle-bj/
[2024-04-18 23:58:50][Debug] Brand : YAMAHA, Model : RD 500, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/rd-500/alle-bj/
[2024-04-18 23:58:52][Debug] Brand : YAMAHA, Model : SR 125, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/sr-125/alle-bj/
[2024-04-18 23:58:55][Debug] Brand : YAMAHA, Model : SR 500, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/sr-500/alle-bj/
[2024-04-18 23:58:56][Debug] Brand : YAMAHA, Model : SZR 660, Year : BJ 96-, Value : https://www.mrashop.de/com/model-based-products/yamaha/szr-660/bj-96/
[2024-04-18 23:58:59][Debug] Brand : YAMAHA, Model : T-MAX, Year : BJ 01-07, Value : https://www.mrashop.de/com/model-based-products/yamaha/t-max/bj-01-07/
[2024-04-18 23:58:59][Debug] Brand : YAMAHA, Model : T-MAX, Year : BJ 08-11, Value : https://www.mrashop.de/com/model-based-products/yamaha/t-max/bj-08-11/
[2024-04-18 23:58:59][Debug] Brand : YAMAHA, Model : T-MAX, Year : BJ 12-15, Value : https://www.mrashop.de/com/model-based-products/yamaha/t-max/bj-12-15/
[2024-04-18 23:58:59][Debug] Brand : YAMAHA, Model : T-MAX, Year : BJ 21-, Value : https://www.mrashop.de/com/model-based-products/yamaha/t-max/bj-21/
[2024-04-18 23:59:01][Debug] Brand : YAMAHA, Model : TDM 850, Year : BJ -95, Value : https://www.mrashop.de/com/model-based-products/yamaha/tdm-850/bj-95/
[2024-04-18 23:59:01][Debug] Brand : YAMAHA, Model : TDM 850, Year : BJ 96-, Value : https://www.mrashop.de/com/model-based-products/yamaha/tdm-850/bj-96/
[2024-04-18 23:59:04][Debug] Brand : YAMAHA, Model : TDM 900, Year : BJ 02-, Value : https://www.mrashop.de/com/model-based-products/yamaha/tdm-900/bj-02/
[2024-04-18 23:59:06][Debug] Brand : YAMAHA, Model : Tenere 700, Year : BJ 19-, Value : https://www.mrashop.de/com/model-based-products/yamaha/tenere-700/bj-19/
[2024-04-18 23:59:09][Debug] Brand : YAMAHA, Model : Tracer 7, Year : BJ 21-, Value : https://www.mrashop.de/com/model-based-products/yamaha/tracer-7/bj-21/
[2024-04-18 23:59:10][Debug] Brand : YAMAHA, Model : Tracer 700, Year : BJ 16-19, Value : https://www.mrashop.de/com/model-based-products/yamaha/tracer-700/bj-16-19/
[2024-04-18 23:59:10][Debug] Brand : YAMAHA, Model : Tracer 700, Year : BJ 20-, Value : https://www.mrashop.de/com/model-based-products/yamaha/tracer-700/bj-20/
[2024-04-18 23:59:13][Debug] Brand : YAMAHA, Model : Tracer 9 /GT, Year : BJ 21-, Value : https://www.mrashop.de/com/model-based-products/yamaha/tracer-9-gt/bj-21/
[2024-04-18 23:59:14][Debug] Brand : YAMAHA, Model : Tracer 900 /GT, Year : BJ 18-, Value : https://www.mrashop.de/com/model-based-products/yamaha/tracer-900-gt/bj-18/
[2024-04-18 23:59:16][Debug] Brand : YAMAHA, Model : Tricity 125, Year : BJ -19, Value : https://www.mrashop.de/com/model-based-products/yamaha/tricity-125/bj-19/
[2024-04-18 23:59:18][Debug] Brand : YAMAHA, Model : TRX 850, Year : BJ 96-, Value : https://www.mrashop.de/com/model-based-products/yamaha/trx-850/bj-96/
[2024-04-18 23:59:21][Debug] Brand : YAMAHA, Model : TT 600 E / S, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/tt-600-e-s/alle-bj/
[2024-04-18 23:59:23][Debug] Brand : YAMAHA, Model : TW 125, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/tw-125/alle-bj/
[2024-04-18 23:59:25][Debug] Brand : YAMAHA, Model : TZR 125, Year : BJ 88-92, Value : https://www.mrashop.de/com/model-based-products/yamaha/tzr-125/bj-88-92/
[2024-04-18 23:59:25][Debug] Brand : YAMAHA, Model : TZR 125, Year : BJ 91-, Value : https://www.mrashop.de/com/model-based-products/yamaha/tzr-125/bj-91/
[2024-04-18 23:59:25][Debug] Brand : YAMAHA, Model : TZR 125, Year : BJ 93-, Value : https://www.mrashop.de/com/model-based-products/yamaha/tzr-125/bj-93/
[2024-04-18 23:59:27][Debug] Brand : YAMAHA, Model : TZR 250, Year : BJ -89, Value : https://www.mrashop.de/com/model-based-products/yamaha/tzr-250/bj-89/
[2024-04-18 23:59:29][Debug] Brand : YAMAHA, Model : V Max 1700, Year : BJ 08-, Value : https://www.mrashop.de/com/cat/index/sCategory/90005818
[2024-04-18 23:59:31][Debug] Brand : YAMAHA, Model : V-MAX, Year : BJ -11, Value : https://www.mrashop.de/com/model-based-products/yamaha/v-max/bj-11/
[2024-04-18 23:59:34][Debug] Brand : YAMAHA, Model : V-MAX 1200, Year : BJ 85-, Value : https://www.mrashop.de/com/model-based-products/yamaha/v-max-1200/bj-85/
[2024-04-18 23:59:34][Debug] Brand : YAMAHA, Model : V-MAX 1200, Year : BJ 86-, Value : https://www.mrashop.de/com/model-based-products/yamaha/v-max-1200/bj-86/
[2024-04-18 23:59:34][Debug] Brand : YAMAHA, Model : V-MAX 1200, Year : BJ 88-, Value : https://www.mrashop.de/com/model-based-products/yamaha/v-max-1200/bj-88/
[2024-04-18 23:59:34][Debug] Brand : YAMAHA, Model : V-MAX 1200, Year : BJ 89-, Value : https://www.mrashop.de/com/model-based-products/yamaha/v-max-1200/bj-89/
[2024-04-18 23:59:34][Debug] Brand : YAMAHA, Model : V-MAX 1200, Year : BJ 91-, Value : https://www.mrashop.de/com/model-based-products/yamaha/v-max-1200/bj-91/
[2024-04-18 23:59:34][Debug] Brand : YAMAHA, Model : V-MAX 1200, Year : BJ 93-, Value : https://www.mrashop.de/com/model-based-products/yamaha/v-max-1200/bj-93/
[2024-04-18 23:59:34][Debug] Brand : YAMAHA, Model : V-MAX 1200, Year : BJ 96-, Value : https://www.mrashop.de/com/model-based-products/yamaha/v-max-1200/bj-96/
[2024-04-18 23:59:36][Debug] Brand : YAMAHA, Model : V-MAX 1700, Year : BJ 08-, Value : https://www.mrashop.de/com/model-based-products/yamaha/v-max-1700/bj-08/
[2024-04-18 23:59:39][Debug] Brand : YAMAHA, Model : X-City 125/250, Year : BJ 07-, Value : https://www.mrashop.de/com/model-based-products/yamaha/x-city-125250/bj-07/
[2024-04-18 23:59:41][Debug] Brand : YAMAHA, Model : X-Max 125/250, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/x-max-125250/alle-bj/
[2024-04-18 23:59:43][Debug] Brand : YAMAHA, Model : XJ 6, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xj-6/alle-bj/
[2024-04-18 23:59:45][Debug] Brand : YAMAHA, Model : XJ 6 DIVERSION, Year : BJ 09-, Value : https://www.mrashop.de/com/model-based-products/yamaha/xj-6-diversion/bj-09/
[2024-04-18 23:59:47][Debug] Brand : YAMAHA, Model : XJ 6 DIVERSION F, Year : BJ 10-, Value : https://www.mrashop.de/com/model-based-products/yamaha/xj-6-diversion-f/bj-10/
[2024-04-18 23:59:50][Debug] Brand : YAMAHA, Model : XJ 600 F, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xj-600-f/alle-bj/
[2024-04-18 23:59:52][Debug] Brand : YAMAHA, Model : XJ 600 N, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xj-600-n/alle-bj/
[2024-04-18 23:59:54][Debug] Brand : YAMAHA, Model : XJ 600 S, Year : BJ 96-, Value : https://www.mrashop.de/com/model-based-products/yamaha/xj-600-s/bj-96/
[2024-04-18 23:59:54][Debug] Brand : YAMAHA, Model : XJ 600 S, Year : BJ 93-95, Value : https://www.mrashop.de/com/model-based-products/yamaha/xj-600-s/bj-93-95/
[2024-04-18 23:59:57][Debug] Brand : YAMAHA, Model : XJ 650 N, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xj-650-n/alle-bj/
[2024-04-18 23:59:59][Debug] Brand : YAMAHA, Model : XJ 750 F, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xj-750-f/alle-bj/
[2024-04-19 00:00:01][Debug] Brand : YAMAHA, Model : XJ 750 N, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xj-750-n/alle-bj/
[2024-04-19 00:00:03][Debug] Brand : YAMAHA, Model : XJ 900, Year : BJ 83-, Value : https://www.mrashop.de/com/model-based-products/yamaha/xj-900/bj-83/
[2024-04-19 00:00:03][Debug] Brand : YAMAHA, Model : XJ 900, Year : BJ 85-, Value : https://www.mrashop.de/com/model-based-products/yamaha/xj-900/bj-85/
[2024-04-19 00:00:06][Debug] Brand : YAMAHA, Model : XJ 900 F, Year : BJ 85-, Value : https://www.mrashop.de/com/model-based-products/yamaha/xj-900-f/bj-85/
[2024-04-19 00:00:08][Debug] Brand : YAMAHA, Model : XJ 900 S, Year : BJ 95-, Value : https://www.mrashop.de/com/model-based-products/yamaha/xj-900-s/bj-95/
[2024-04-19 00:00:11][Debug] Brand : YAMAHA, Model : XJR 1200, Year : BJ -01, Value : https://www.mrashop.de/com/model-based-products/yamaha/xjr-1200/bj-01/
[2024-04-19 00:00:13][Debug] Brand : YAMAHA, Model : XJR 1200 NakedBike, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xjr-1200-nakedbike/alle-bj/
[2024-04-19 00:00:15][Debug] Brand : YAMAHA, Model : XJR 1300, Year : BJ -01, Value : https://www.mrashop.de/com/model-based-products/yamaha/xjr-1300/bj-01/
[2024-04-19 00:00:15][Debug] Brand : YAMAHA, Model : XJR 1300, Year : BJ 02-, Value : https://www.mrashop.de/com/model-based-products/yamaha/xjr-1300/bj-02/
[2024-04-19 00:00:17][Debug] Brand : YAMAHA, Model : XJR 1300 / SP NakedBike, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xjr-1300-sp-nakedbike/alle-bj/
[2024-04-19 00:00:17][Debug] Brand : YAMAHA, Model : XJR 1300 / SP NakedBike, Year : BJ 07-, Value : https://www.mrashop.de/com/model-based-products/yamaha/xjr-1300-sp-nakedbike/bj-07/
[2024-04-19 00:00:20][Debug] Brand : YAMAHA, Model : XS 400, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xs-400/alle-bj/
[2024-04-19 00:00:22][Debug] Brand : YAMAHA, Model : XS 650, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xs-650/alle-bj/
[2024-04-19 00:00:24][Debug] Brand : YAMAHA, Model : XS 850, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xs-850/alle-bj/
[2024-04-19 00:00:26][Debug] Brand : YAMAHA, Model : XSR 700, Year : BJ -21, Value : https://www.mrashop.de/com/model-based-products/yamaha/xsr-700/bj-21/
[2024-04-19 00:00:29][Debug] Brand : YAMAHA, Model : XSR 900, Year : BJ -16, Value : https://www.mrashop.de/com/model-based-products/yamaha/xsr-900/bj-16/
[2024-04-19 00:00:31][Debug] Brand : YAMAHA, Model : XT 125, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xt-125/alle-bj/
[2024-04-19 00:00:33][Debug] Brand : YAMAHA, Model : XT 500, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xt-500/alle-bj/
[2024-04-19 00:00:35][Debug] Brand : YAMAHA, Model : XT 600 E, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xt-600-e/alle-bj/
[2024-04-19 00:00:38][Debug] Brand : YAMAHA, Model : XT 600 Z Ténéré, Year : BJ 88-90, Value : https://www.mrashop.de/com/model-based-products/yamaha/xt-600-z-tenere/bj-88-90/
[2024-04-19 00:00:40][Debug] Brand : YAMAHA, Model : XT 1200 Z /ZE, Year : BJ 10-13, Value : https://www.mrashop.de/com/model-based-products/yamaha/xt-1200-z-ze/bj-10-13/
[2024-04-19 00:00:40][Debug] Brand : YAMAHA, Model : XT 1200 Z /ZE, Year : BJ 14-, Value : https://www.mrashop.de/com/cat/index/sCategory/90005921
[2024-04-19 00:00:40][Debug] Brand : YAMAHA, Model : XT 1200 Z /ZE, Year : BJ 14-, Value : https://www.mrashop.de/com/model-based-products/yamaha/xt-1200-z-ze/bj-14/
[2024-04-19 00:00:42][Debug] Brand : YAMAHA, Model : XT 660 R, Year : BJ 04-, Value : https://www.mrashop.de/com/model-based-products/yamaha/xt-660-r/bj-04/
[2024-04-19 00:00:44][Debug] Brand : YAMAHA, Model : XTZ 660, Year : BJ 91-99, Value : https://www.mrashop.de/com/model-based-products/yamaha/xtz-660/bj-91-99/
[2024-04-19 00:00:46][Debug] Brand : YAMAHA, Model : XTZ 750 Super Ténéré, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xtz-750-super-tenere/alle-bj/
[2024-04-19 00:00:48][Debug] Brand : YAMAHA, Model : XV 125 Virago, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xv-125-virago/alle-bj/
[2024-04-19 00:00:51][Debug] Brand : YAMAHA, Model : XV 250, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xv-250/alle-bj/
[2024-04-19 00:00:53][Debug] Brand : YAMAHA, Model : XV 250 Virago, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xv-250-virago/alle-bj/
[2024-04-19 00:00:56][Debug] Brand : YAMAHA, Model : XV 535 Virago, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xv-535-virago/alle-bj/
[2024-04-19 00:00:58][Debug] Brand : YAMAHA, Model : XV 750 SE, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xv-750-se/alle-bj/
[2024-04-19 00:01:01][Debug] Brand : YAMAHA, Model : XV 750 Virago, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xv-750-virago/alle-bj/
[2024-04-19 00:01:03][Debug] Brand : YAMAHA, Model : XV 1000 SE Midn. Spec., Year : BJ 83-, Value : https://www.mrashop.de/com/model-based-products/yamaha/xv-1000-se-midn.-spec./bj-83/
[2024-04-19 00:01:05][Debug] Brand : YAMAHA, Model : XV 1000 TR1, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xv-1000-tr1/alle-bj/
[2024-04-19 00:01:08][Debug] Brand : YAMAHA, Model : XV 1000 Virago, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xv-1000-virago/alle-bj/
[2024-04-19 00:01:10][Debug] Brand : YAMAHA, Model : XV 1100 Virago, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xv-1100-virago/alle-bj/
[2024-04-19 00:01:11][Debug] Brand : YAMAHA, Model : XV 1600, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xv-1600/alle-bj/
[2024-04-19 00:01:14][Debug] Brand : YAMAHA, Model : XV 1600 Wild Star, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xv-1600-wild-star/alle-bj/
[2024-04-19 00:01:16][Debug] Brand : YAMAHA, Model : XV 1700 Road Star Warrior, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xv-1700-road-star-warrior/alle-bj/
[2024-04-19 00:01:19][Debug] Brand : YAMAHA, Model : XV 1900 Midnight Star, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xv-1900-midnight-star/alle-bj/
[2024-04-19 00:01:21][Debug] Brand : YAMAHA, Model : XVS 125 Drag Star, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xvs-125-drag-star/alle-bj/
[2024-04-19 00:01:24][Debug] Brand : YAMAHA, Model : XVS 250 Drag Star, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xvs-250-drag-star/alle-bj/
[2024-04-19 00:01:24][Debug] Brand : YAMAHA, Model : XVS 250 Drag Star, Year : BJ 00-, Value : https://www.mrashop.de/com/model-based-products/yamaha/xvs-250-drag-star/bj-00/
[2024-04-19 00:01:26][Debug] Brand : YAMAHA, Model : XVS 650 American Classic, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xvs-650-american-classic/alle-bj/
[2024-04-19 00:01:28][Debug] Brand : YAMAHA, Model : XVS 650 Drag Star, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xvs-650-drag-star/alle-bj/
[2024-04-19 00:01:30][Debug] Brand : YAMAHA, Model : XVS 1100 American Classic, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xvs-1100-american-classic/alle-bj/
[2024-04-19 00:01:33][Debug] Brand : YAMAHA, Model : XVS 1100 Drag Star, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xvs-1100-drag-star/alle-bj/
[2024-04-19 00:01:35][Debug] Brand : YAMAHA, Model : XVS 1300 A Midnight Star, Year : BJ 06-, Value : https://www.mrashop.de/com/model-based-products/yamaha/xvs-1300-a-midnight-star/bj-06/
